loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L101788,0.49864754717708676,0,current_balance,monitor,medium
L101788,0.44700391925235217,0,current_balance,monitor,medium
L101788,0.43518286138236306,0,current_balance,monitor,medium
L101788,0.5092540041179564,0,current_balance,review,medium
L101788,0.5067890991991969,0,current_balance,review,medium
L101788,0.3729964061932336,0,current_balance,monitor,medium
L101788,0.35805604825664106,0,current_balance,monitor,medium
L101806,0.43975866469925046,0,current_balance,monitor,medium
L101806,0.46761238944194633,0,current_balance,monitor,medium
L101806,0.4594154687178428,0,current_balance,monitor,medium
L101806,0.4386162989414865,0,current_balance,monitor,medium
L101806,0.45791469810543256,0,current_balance,monitor,medium
L101806,0.43789401229859304,0,current_balance,monitor,medium
L101806,0.4332381464378696,0,current_balance,monitor,medium
L101806,0.43008394245680676,0,current_balance,monitor,medium
L101806,0.42986311101101465,0,current_balance,monitor,medium
L101806,0.4188581551833681,0,current_balance,monitor,medium
L101806,0.42967387458895123,0,current_balance,monitor,medium
L101806,0.3910278463013288,0,current_balance,monitor,medium
L101808,0.5592830906428846,0,current_balance,review,medium
L101808,0.5366632145226023,0,current_balance,review,medium
L101808,0.5692650469813152,0,current_balance,review,medium
L101808,0.5508925000643453,0,current_balance,review,medium
L101808,0.5547852153538244,0,current_balance,review,medium
L101808,0.5669232627953043,0,current_balance,review,medium
L101808,0.5643985293440845,0,current_balance,review,medium
L101808,0.5360586505734656,0,current_balance,review,medium
L101808,0.5189910954863123,0,current_balance,review,medium
L101808,0.5186476680942762,0,current_balance,review,medium
L101808,0.47527034928608025,0,current_balance,monitor,medium
L101808,0.4403550425968892,0,current_balance,monitor,medium
L101809,0.35902002156732005,0,current_balance,monitor,medium
L101809,0.386645238627525,0,current_balance,monitor,medium
L101809,0.3997237141286674,0,current_balance,monitor,medium
L101809,0.39669744424430253,0,current_balance,monitor,medium
L101809,0.3992656041378088,0,current_balance,monitor,medium
L101809,0.36160207674348477,0,current_balance,monitor,medium
L101809,0.3618532483694868,0,current_balance,monitor,medium
L101809,0.35071200858701906,0,current_balance,monitor,medium
L101809,0.3635789234132439,0,current_balance,monitor,medium
L101809,0.3622242877083858,0,current_balance,monitor,medium
L101809,0.3866440598615394,0,current_balance,monitor,medium
L101809,0.37866088360802874,0,current_balance,monitor,medium
L101811,0.5245939341415098,0,current_balance,review,medium
L101811,0.5129755540229799,0,current_balance,review,medium
L101811,0.4812343844133144,0,current_balance,monitor,medium
L101811,0.4865854966841058,0,current_balance,monitor,medium
L101811,0.4592909758489274,1,current_balance,monitor,medium
L101813,0.3582464703662167,0,current_balance,monitor,medium
L101813,0.061142588603357584,0,current_balance,monitor,low
L101816,0.2788241612681101,0,current_balance,monitor,low
L101816,0.34555732272319295,0,current_balance,monitor,medium
L101816,0.34919456039745883,0,current_balance,monitor,medium
L101816,0.2967797480913467,0,current_balance,monitor,low
L101816,0.30450880618500903,0,current_balance,monitor,medium
L101816,0.28418174818829406,0,current_balance,monitor,low
L101816,0.29742732247147624,0,current_balance,monitor,low
L101816,0.30362800135813706,0,current_balance,monitor,medium
L101816,0.32597485930047054,0,current_balance,monitor,medium
L101816,0.24798335301465393,0,current_balance,monitor,low
L101816,0.24395504245278757,0,current_balance,monitor,low
L101816,0.21904978650183796,0,current_balance,monitor,low
L101821,0.4030141327178848,0,current_balance,monitor,medium
L101821,0.40061541738493434,0,current_balance,monitor,medium
L101821,0.09195212577652624,0,current_balance,monitor,low
L101828,0.3041089463473558,0,current_balance,monitor,medium
L101828,0.31120481257378,0,current_balance,monitor,medium
L101828,0.3282999370264343,0,current_balance,monitor,medium
L101828,0.32141946814932837,0,current_balance,monitor,medium
L101828,0.3862349040586719,0,current_balance,monitor,medium
L101828,0.3554959956687734,0,current_balance,monitor,medium
L101828,0.317674642207002,0,current_balance,monitor,medium
L101828,0.3651681378088516,0,current_balance,monitor,medium
L101828,0.4001306245669754,0,current_balance,monitor,medium
L101828,0.3828784445381254,0,current_balance,monitor,medium
L101828,0.3591170087466296,0,current_balance,monitor,medium
L101828,0.3244901609458446,0,current_balance,monitor,medium
L101835,0.38660292612077835,0,current_balance,monitor,medium
L101835,0.36528948702315184,0,current_balance,monitor,medium
L101835,0.3828249364629682,0,current_balance,monitor,medium
L101835,0.42021871047420967,0,current_balance,monitor,medium
L101835,0.4261607187184535,0,current_balance,monitor,medium
L101835,0.38596808647738917,0,current_balance,monitor,medium
L101835,0.4340728791107082,0,current_balance,monitor,medium
L101835,0.37983946331040125,0,current_balance,monitor,medium
L101835,0.36642713381411623,0,current_balance,monitor,medium
L101835,0.41290675457090636,0,current_balance,monitor,medium
L101835,0.41507845605402804,0,current_balance,monitor,medium
L101835,0.34189554036275405,0,current_balance,monitor,medium
L101840,0.4615124569074818,0,current_balance,monitor,medium
L101840,0.45133501412164523,0,current_balance,monitor,medium
L101840,0.46383102374832336,0,current_balance,monitor,medium
L101840,0.4405381768975664,0,current_balance,monitor,medium
L101840,0.46391904829172675,0,current_balance,monitor,medium
L101840,0.46335821015298145,0,current_balance,monitor,medium
L101840,0.4944646109764863,0,current_balance,monitor,medium
L101840,0.48587214761968267,0,current_balance,monitor,medium
L101840,0.491457090037525,0,current_balance,monitor,medium
L101840,0.4976460495809489,0,current_balance,monitor,medium
L101840,0.47157606644229416,0,current_balance,monitor,medium
L101840,0.38772894597523466,0,current_balance,monitor,medium
L101848,0.4498662139184835,0,current_balance,monitor,medium
L101848,0.44649793946062727,0,current_balance,monitor,medium
L101848,0.4636186494430894,0,current_balance,monitor,medium
L101848,0.4581993492739384,0,current_balance,monitor,medium
L101848,0.4578446709174569,0,current_balance,monitor,medium
L101848,0.48076869672044753,0,current_balance,monitor,medium
L101848,0.45652615004432534,0,current_balance,monitor,medium
L101848,0.4486100155877387,0,current_balance,monitor,medium
L101848,0.4504538925511163,0,current_balance,monitor,medium
L101848,0.45119967138984074,0,current_balance,monitor,medium
L101848,0.411459027349816,0,current_balance,monitor,medium
L101848,0.41949294068816045,0,current_balance,monitor,medium
L101855,0.4447608421081823,0,current_balance,monitor,medium
L101855,0.449607527533824,0,current_balance,monitor,medium
L101855,0.4470312521597172,0,current_balance,monitor,medium
L101855,0.42762793571268193,0,current_balance,monitor,medium
L101855,0.5026660669275901,0,current_balance,review,medium
L101855,0.49800889079474614,0,current_balance,monitor,medium
L101855,0.3676477106818618,1,current_balance,monitor,medium
L101855,0.44093014851154777,0,current_balance,monitor,medium
L101855,0.48972352978133643,0,current_balance,monitor,medium
L101855,0.44130881406777556,0,current_balance,monitor,medium
L101855,0.4153930493864555,0,current_balance,monitor,medium
L101855,0.3465211476741977,0,current_balance,monitor,medium
L101857,0.37048061048716674,0,current_balance,monitor,medium
L101857,0.4073275411132464,0,current_balance,monitor,medium
L101857,0.4140991271480191,0,current_balance,monitor,medium
L101857,0.3607116797901804,0,current_balance,monitor,medium
L101857,0.4208339535812881,0,current_balance,monitor,medium
L101857,0.3902427342877406,0,current_balance,monitor,medium
L101857,0.36139141050326307,0,current_balance,monitor,medium
L101857,0.40269751695314576,0,current_balance,monitor,medium
L101857,0.3993117947287843,0,current_balance,monitor,medium
L101857,0.378245026908939,0,current_balance,monitor,medium
L101857,0.3767620262592256,0,current_balance,monitor,medium
L101857,0.3622495470554895,0,current_balance,monitor,medium
L101858,0.37238608860166467,0,current_balance,monitor,medium
L101858,0.5240546562828883,0,current_balance,review,medium
L101858,0.5436840826592406,0,current_balance,review,medium
L101858,0.5286881701865264,0,current_balance,review,medium
L101858,0.3950889055073499,0,current_balance,monitor,medium
L101858,0.4055987508133616,0,current_balance,monitor,medium
L101858,0.5288440646971927,0,current_balance,review,medium
L101858,0.4066298943367181,0,current_balance,monitor,medium
L101858,0.5210448816493922,0,current_balance,review,medium
L101858,0.39799826038862157,0,current_balance,monitor,medium
L101858,0.48111883023929486,0,current_balance,monitor,medium
L101858,0.3357450132326787,0,current_balance,monitor,medium
L101859,0.32374904450199343,0,current_balance,monitor,medium
L101859,0.32194238831041955,0,current_balance,monitor,medium
L101859,0.36317730963886224,0,current_balance,monitor,medium
L101859,0.4514023527155602,0,current_balance,monitor,medium
L101859,0.4067408830384581,0,current_balance,monitor,medium
L101859,0.3305338596859908,0,current_balance,monitor,medium
L101859,0.3881701708388326,0,current_balance,monitor,medium
L101859,0.35829237626101573,0,current_balance,monitor,medium
L101859,0.14761435218115082,0,current_balance,monitor,low
L101865,0.32743819832944404,0,current_balance,monitor,medium
L101865,0.3329664408882698,0,current_balance,monitor,medium
L101865,0.34889771742129405,0,current_balance,monitor,medium
L101865,0.3238324589631007,0,current_balance,monitor,medium
L101865,0.31901381534517953,0,current_balance,monitor,medium
L101865,0.32497586108310744,0,current_balance,monitor,medium
L101865,0.33240566927577675,0,current_balance,monitor,medium
L101865,0.3297900231958526,0,current_balance,monitor,medium
L101865,0.36843453963177025,0,current_balance,monitor,medium
L101865,0.36702859160706497,0,current_balance,monitor,medium
L101865,0.4064455223558449,0,current_balance,monitor,medium
L101865,0.3324520918807071,0,current_balance,monitor,medium
L101870,0.46887454829036607,0,current_balance,monitor,medium
L101870,0.4415087158914864,0,current_balance,monitor,medium
L101870,0.46347794707473994,0,current_balance,monitor,medium
L101870,0.4438693418758007,0,current_balance,monitor,medium
L101870,0.46791014601870323,0,current_balance,monitor,medium
L101870,0.4491502869368815,0,current_balance,monitor,medium
L101870,0.42659845195979357,0,current_balance,monitor,medium
L101870,0.4233157796809495,0,current_balance,monitor,medium
L101870,0.4477656494077094,0,current_balance,monitor,medium
L101870,0.4506735611535486,0,current_balance,monitor,medium
L101870,0.4474821434066857,0,current_balance,monitor,medium
L101870,0.38799477581251457,0,current_balance,monitor,medium
L101875,0.40354744544098353,0,current_balance,monitor,medium
L101875,0.3388293852615045,0,current_balance,monitor,medium
L101875,0.35270779195117924,0,current_balance,monitor,medium
L101875,0.32439814565550235,0,current_balance,monitor,medium
L101875,0.3516789674268711,0,current_balance,monitor,medium
L101875,0.277648607390234,0,current_balance,monitor,low
L101875,0.32495127427622916,0,current_balance,monitor,medium
L101875,0.31993276870397924,0,current_balance,monitor,medium
L101875,0.44220112917393045,0,current_balance,monitor,medium
L101875,0.27984237242367627,0,current_balance,monitor,low
L101875,0.3017902200180498,0,current_balance,monitor,medium
L101875,0.24495700855138858,0,current_balance,monitor,low
L101878,0.3632578554268325,0,current_balance,monitor,medium
L101878,0.35403180302192716,1,current_balance,monitor,medium
L101878,0.4054692253753279,0,current_balance,monitor,medium
L101878,0.42663450659424806,0,current_balance,monitor,medium
L101878,0.3769183806957643,0,current_balance,monitor,medium
L101878,0.38357539984527506,0,current_balance,monitor,medium
L101878,0.389976180544624,0,current_balance,monitor,medium
L101878,0.3829973520586215,0,current_balance,monitor,medium
L101878,0.42337766691534157,0,current_balance,monitor,medium
L101878,0.3434615734770755,0,current_balance,monitor,medium
L101878,0.38500341303849794,0,current_balance,monitor,medium
L101878,0.3343129245861972,0,current_balance,monitor,medium
L101879,0.4792026885735715,0,current_balance,monitor,medium
L101879,0.46457314984859394,0,current_balance,monitor,medium
L101879,0.4754129162129477,0,current_balance,monitor,medium
L101879,0.45844235433482194,0,current_balance,monitor,medium
L101879,0.46251961833032296,0,current_balance,monitor,medium
L101879,0.4675284581149559,0,current_balance,monitor,medium
L101879,0.4642310313238549,0,current_balance,monitor,medium
L101879,0.4463501350059442,0,current_balance,monitor,medium
L101879,0.4780233711240703,0,current_balance,monitor,medium
L101879,0.4770874079562067,0,current_balance,monitor,medium
L101879,0.46045618933195465,0,current_balance,monitor,medium
L101879,0.4119696166765469,0,current_balance,monitor,medium
L101880,0.36991029849068346,1,current_balance,monitor,medium
L101880,0.3919584182718102,0,current_balance,monitor,medium
L101880,0.4324376074783127,0,current_balance,monitor,medium
L101880,0.42446790405112234,0,current_balance,monitor,medium
L101880,0.41704548982546696,0,current_balance,monitor,medium
L101880,0.4261653411907755,0,current_balance,monitor,medium
